year,week,snapped_at,price,market_cap,total_volume
2024,49,2024-12-05 00:00:00+00:00,0.002455055763738,0.0,34744494.870468296
2024,50,2024-12-09 00:00:00+00:00,0.0041946215959059,0.0,463790172.0935189
2024,51,2024-12-16 00:00:00+00:00,0.0043732590948961,0.0,115701446.49972062
2024,52,2024-12-23 00:00:00+00:00,0.0034760326006746,0.0,93450909.6417132
2025,1,2024-12-30 00:00:00+00:00,0.0031170239342991,0.0,34427655.54989836
2025,2,2025-01-06 00:00:00+00:00,0.003363108835832,0.0,36067483.14342755
2025,3,2025-01-13 00:00:00+00:00,0.0027442173370701,0.0,19077516.60123068
2025,4,2025-01-20 00:00:00+00:00,0.0022398728817396,0.0,48411303.25050876
2025,5,2025-01-27 00:00:00+00:00,0.0021520539514744,0.0,10369003.535522023
2025,6,2025-02-03 00:00:00+00:00,0.0016220029123693,0.0,14988012.32988651
2025,7,2025-02-10 00:00:00+00:00,0.0015635246433827,0.0,20989292.626302656
2025,8,2025-02-17 00:00:00+00:00,0.0016887262490503,0.0,8474140.059801491
2025,9,2025-02-24 00:00:00+00:00,0.0016516439651577,0.0,7152112.474888844
2025,10,2025-03-03 00:00:00+00:00,0.0015643134373861,0.0,10055067.72558418
2025,11,2025-03-10 00:00:00+00:00,0.0011105042631879,0.0,6180427.10126268
2025,12,2025-03-17 00:00:00+00:00,0.0012123431514847,0.0,4497006.779296011
2025,13,2025-03-24 00:00:00+00:00,0.0013388049772866,0.0,4128906.4688264937
2025,14,2025-03-31 00:00:00+00:00,0.001202794689341,0.0,3892785.211571384
2025,15,2025-04-07 00:00:00+00:00,0.0010475224872861,0.0,3628666.402635535
2025,16,2025-04-14 00:00:00+00:00,0.0011655268288244,0.0,4005121.570807427
2025,17,2025-04-21 00:00:00+00:00,0.0012681698909288,0.0,3880760.0557274544
2025,18,2025-04-28 00:00:00+00:00,0.0013309087328579,0.0,3951766.18775736
2025,19,2025-05-05 00:00:00+00:00,0.0012178870051328,0.0,2071715.8602977025
2025,20,2025-05-12 00:00:00+00:00,0.0017553115443353,0.0,14461965.714930834
2025,21,2025-05-19 00:00:00+00:00,0.0017176754949944,0.0,10416129.802109867
2025,22,2025-05-26 00:00:00+00:00,0.0016984823795338,0.0,4999211.0799291385
2025,23,2025-06-02 00:00:00+00:00,0.0014286048157523,0.0,2277119.915493834
2025,24,2025-06-09 00:00:00+00:00,0.0013551627771738,0.0,1713925.13623703
2025,25,2025-06-16 00:00:00+00:00,0.0012652993237546,0.0,1830971.5538833712
